ID,Resource,Zone,technology,owner,Total_MW,Start_MW,Change_in_MW,Percent_MW,GWh,Percent_GWh,STOR,VRE,THERM,New_Build
1,pltu_bolok_1,1,coal,pln,16.5,16.5,0.0,22.132796780684107,19.471666076919053,25.088621906011443,0,0,1,0
2,pltu_bolok_2,1,coal,pln,16.5,16.5,0.0,22.132796780684107,19.51497450400028,25.14442343568501,0,0,1,0
3,pltmg_kupang_peaker,1,gas,pln,40.0,40.0,0.0,53.65526492287056,19.053593454096514,24.549948639850502,0,0,1,0
4,pltd_tenau,1,diesel,pln,0.0,30.0,-30.0,0.0,0.0,0.0,0,0,1,0
5,pltd_kuanino,1,diesel,pln,0.0,10.0,-10.0,0.0,0.0,0.0,0,0,1,0
6,pltd_soe,2,diesel,pln,0.0,8.0,-8.0,0.0,0.0,0.0,0,0,1,0
7,pltd_kefamenanu,2,diesel,pln,0.0,6.0,-6.0,0.0,0.0,0.0,0,0,1,0
8,plts_kupang,1,solar,pln,5.0,5.0,0.0,6.70690811535882,1.6769684152955746,2.160720420814186,0,1,0,0
9,plts_candidate_kupang,1,solar,pln,36.82102767112016,0.0,36.82102767112016,49.391049860657496,12.289032082102363,15.834026645730903,0,1,0,1
10,plts_candidate_soe,2,solar,pln,17.124435847840104,0.0,17.124435847840104,22.970403551764058,5.701135857580778,7.345732070415634,0,1,0,1
11,batt_candidate_kupang,1,battery,pln,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1
12,batt_candidate_soe,2,battery,pln,3.8522694743769046,0.0,3.8522694743769046,5.167363480049503,0.5765735761158832,0.7428966989791934,1,0,0,1
